Id,SalePrice
2103,104614.76531159141
2104,130005.13488728138
2105,119138.6552575894
2106,64327.048502709185
2107,204381.71715713374
2108,115761.49970098343
2109,112798.17606867029
2110,131663.39494028807
2111,137070.70721218453
2112,136140.07699193573
2113,124122.404381896
2114,112696.47803379215
2115,162208.60542480292
2116,118880.27073498859
2117,155830.94666286666
2118,128755.90659434383
2119,110672.28422134917
2120,116671.52752706593
2121,84054.91893812422
2122,120339.07676025419
2123,85114.98897396083
2124,160196.9218009722
2125,126573.90597528953
2126,148800.0079613881
2127,150287.20995581654
2128,115094.34404678507
2129,87902.67123125603
2130,151696.57874236078
2131,135599.20670514257
2132,119340.02044218392
2133,123347.48095156987
2134,118091.11008493915
2135,84896.95283116425
2136,87750.32338511449
2137,121113.53432500592
2138,135797.23342796564
2139,155658.17423225637
2140,140239.2519883738
2141,143693.75368945033
2142,135344.84727386246
2143,159017.6481578269
2144,117391.65516073334
2145,135747.25471515028
2146,167355.03097155865
2147,144309.52620398602
2148,128543.62506225237
2149,153948.5611255291
2150,217894.82757816708
2151,116007.78925148916
2152,184151.6657377036
2153,159837.6387162838
2154,115101.38816555763
2155,146017.23223015992
2156,273133.3947405762
2157,234930.85376689382
2158,232170.988191793
2159,204396.5409231922
2160,171969.59591278134
2161,231514.2460828287
2162,387272.5940695256
2163,342074.999707296
2164,233123.12632575736
2165,197960.05253849362
2166,147589.0253655767
2167,198762.5863593018
2168,192589.71036276434
2169,192881.6216122264
2170,215727.19571545318
2171,152470.92775540048
2172,122116.83676703277
2173,162066.98554954285
2174,221395.29542194714
2175,288848.372093283
2176,336337.246115576
2177,244364.15472356882
2178,201899.62535829633
2179,142417.28772502686
2180,232126.13738290372
2181,188487.7915352333
2182,217777.85945844767
2183,193212.82995494563
2184,119661.40149920795
2185,130543.69920276532
2186,147064.61635088085
2187,152524.52718483962
2188,153499.50981227765
2189,247490.24867698253
2190,83475.95932955395
2191,85600.53184574522
2192,100885.79304785734
2193,110263.13318337871
2194,102239.67372094392
2195,114482.34281602142
2196,103445.84865572435
2197,113365.74142215088
2198,152970.77276754094
2199,191812.82478749694
2200,149902.57323458203
2201,134067.813820315
2202,214312.08364866738
2203,144249.13267962675
2204,188290.52099047005
2205,112166.8382846086
2206,144035.77471338797
2207,219273.7853631192
2208,258117.28742489472
2209,249834.61197149326
2210,124056.77589560805
2211,107447.30430093163
2212,113261.98174350652
2213,110350.3311076321
2214,133847.43600134825
2215,103239.85475555566
2216,148666.78592052768
2217,72545.03593623286
2218,88255.11924035658
2219,78152.37909006038
2220,86746.06555009622
2221,304503.112722984
2222,258856.15722925076
2223,278749.1397178149
2224,196053.51889439006
2225,118712.23779486842
2226,200566.82147957414
2227,179463.8824145803
2228,251247.4733798389
2229,244716.2158285382
2230,155646.21454980274
2231,213063.8063126945
2232,183662.83085830437
2233,176497.3661471073
2234,224602.4600299623
2235,218608.47780542797
2236,251164.44036317043
2237,324338.21698564803
2238,178274.2200159108
2239,113089.36412291673
2240,155276.40537199483
2241,161339.20416518894
2242,121728.84868211934
2243,120184.27708386087
2244,103307.90494200744
2245,101725.30737404224
2246,142680.29586582683
2247,107227.07296049262
2248,131263.1623833914
2249,126057.82602628492
2250,137685.8815161138
2251,100756.5333094804
2252,165727.70758219852
2253,149341.2182094389
2254,179994.69431672743
2255,190782.3572816292
2256,177021.74737949873
2257,203974.05222186501
2258,158486.85599449696
2259,175885.1174604512
2260,169747.5279317212
2261,173012.83746867214
2262,195092.97619089318
2263,393918.29722816515
2264,446438.30409808445
2265,171725.63175905368
2266,265353.3282035905
2267,360717.34612933575
2268,386289.7538307533
2269,146998.65515038787
2270,194973.81806270423
2271,220177.46897688767
2272,200973.46260969972
2273,171535.5088978753
2274,180309.06230871117
2275,167299.51311042605
2276,187559.56131334242
2277,192709.16990497807
2278,143700.44536267174
2279,127163.26077270007
2280,121034.20972441559
2281,178356.0970747852
2282,175820.2537869321
2283,100933.08848034605
2284,113559.79542209937
2285,141074.86658175936
2286,122166.0794778448
2287,352281.85028772906
2288,286726.9804923818
2289,366197.71620997554
2290,435362.22508192674
2291,338265.11092363845
2292,420566.16752238886
2293,440834.4003251374
2294,426248.34321634006
2295,450494.79839307646
2296,256276.134640706
2297,301470.8941964741
2298,330672.3609719648
2299,393474.0197204813
2300,331897.91886757145
2301,293213.9361050049
2302,239575.33520931946
2303,232971.5468949813
2304,230902.304039792
2305,188701.21116213137
2306,187085.8098878483
2307,183490.34508717986
2308,219813.96278113846
2309,262959.7267929398
2310,209993.35730350434
2311,188541.256347059
2312,169292.7462871708
2313,176715.5485190222
2314,161521.0343628366
2315,178075.92208895422
2316,196846.19819730098
2317,184611.8133570109
2318,179498.88378212508
2319,176932.9086174472
2320,182548.34430207344
2321,223421.91257803942
2322,168676.96892083535
2323,180081.87662726658
2324,175756.60432732568
2325,192819.01730275503
2326,167090.68491948934
2327,216981.84483258033
2328,230505.1022451351
2329,180888.34719767867
2330,171594.21113963326
2331,376655.2723815777
2332,392347.7639292929
2333,313699.87334380567
2334,265962.6214389796
2335,261123.8128348299
2336,340380.6068517064
2337,200957.83913994904
2338,283428.2873556212
2339,222093.4454403801
2340,399319.001735288
2341,213095.16250266414
2342,226809.90501610178
2343,226386.43927131963
2344,221438.4965850841
2345,227414.83682239527
2346,213022.0445858471
2347,210279.49710836206
2348,233941.5434297797
2349,179075.44015669764
2350,301753.85871208727
2351,256851.9216278247
2352,255396.3475631106
2353,259433.4265056459
2354,133725.90197941216
2355,151217.2493998462
2356,154298.36075898455
2357,199966.26237093582
2358,192724.41903976895
2359,127983.15689258782
2360,121503.26786271766
2361,141606.97086560572
2362,261421.3458394363
2363,145112.30280809745
2364,152379.1790463936
2365,216106.60584729013
2366,188985.94623643218
2367,221218.945575363
2368,211753.94148978233
2369,212702.7444798971
2370,165661.9662930955
2371,173229.67772737273
2372,193802.70918372492
2373,277278.7457600961
2374,298072.01390146744
2375,224118.2256755252
2376,273834.24496311566
2377,327974.41200573434
2378,146427.13243861575
2379,195281.10997720883
2380,147067.46744468535
2381,175374.944444367
2382,198247.85618772902
2383,198620.7898951975
2384,231425.43203214215
2385,161316.34291120668
2386,136566.1766485598
2387,140779.16409486398
2388,108392.75301280383
2389,125213.51715989309
2390,154348.5180927624
2391,150321.7979929256
2392,114666.50119345025
2393,163370.48737492718
2394,148235.5861873465
2395,203395.33910738243
2396,148133.79550046838
2397,197907.28120763754
2398,136733.95791262737
2399,66932.56069516893
2400,64520.136735377426
2401,116972.91294395342
2402,133560.16262581878
2403,133346.2771746448
2404,150489.7380897978
2405,159541.12856219968
2406,148214.87509419158
2407,130469.57877201059
2408,143622.75999372842
2409,125548.16944350733
2410,159421.44781787743
2411,124134.65889581508
2412,168847.2324839046
2413,127661.88721496091
2414,143525.68501547663
2415,131362.42355697733
2416,125259.11074939763
2417,141279.2690466565
2418,135753.200551441
2419,123337.00138609385
2420,132279.69770726262
2421,140142.35307448427
2422,108848.90520574502
2423,130664.56455447133
2424,154491.21879698642
2425,198907.74501654986
2426,123591.09039262169
2427,137079.40764173557
2428,171508.21571402572
2429,114524.96036159042
2430,132291.14940466668
2431,117416.13632914209
2432,145049.29853320855
2433,151907.68698297357
2434,140465.3159065502
2435,148660.30098270648
2436,111006.03063316131
2437,118165.92592874992
2438,124642.84526235616
2439,107557.81089005618
2440,123683.0256367967
2441,88013.06904926083
2442,100853.4267918907
2443,123768.83147550117
2444,129685.1290908185
2445,79768.12820486301
2446,131406.7148619776
2447,179823.58512897068
2448,133925.3472845988
2449,116518.24500953143
2450,145886.49076438343
2451,131289.9105884149
2452,216893.98609322007
2453,91189.77434100524
2454,134268.92989356743
2455,117572.4970214343
2456,137949.92022418889
2457,137622.26293305226
2458,133048.65024455628
2459,110612.16068553612
2460,138138.1014007193
2461,122837.2694061693
2462,141460.26990135183
2463,125215.4134686594
2464,176878.31974739188
2465,142194.58186252066
2466,120221.41574551818
2467,136898.81879293284
2468,78434.10871899972
2469,78287.73736112815
2470,189394.22409891724
2471,221059.48142857116
2472,160647.99562844232
2473,121789.93154352694
2474,81441.32732887565
2475,218861.6058719314
2476,112893.30957892274
2477,136175.9622283846
2478,147379.18337396637
2479,99643.47142523852
2480,156319.9285557546
2481,132164.57817748687
2482,132730.9400035804
2483,111818.85377143152
2484,127088.6060674351
2485,132049.82146337078
2486,157684.6525482371
2487,187215.82549581674
2488,157525.2070361733
2489,141713.97842884524
2490,161301.47079351472
2491,97416.26417810039
2492,198545.31934401387
2493,152867.94737589397
2494,141281.15963562738
2495,90064.4090405346
2496,224640.79458012036
2497,141661.62351398135
2498,117508.74341561248
2499,94507.77073399049
2500,129210.34188027811
2501,136396.68598459085
2502,158879.58329814792
2503,96874.88322417562
2504,180463.62670561636
2505,225422.09807799401
2506,249548.06371607602
2507,289327.04024317756
2508,253706.60801141892
2509,216019.3836523952
2510,212294.5433004311
2511,176153.0271220526
2512,211514.84287619652
2513,214123.63958375328
2514,254209.2912609355
2515,148704.853608556
2516,171655.35183461395
2517,136119.6639526322
2518,142437.2315452194
2519,226943.2852886528
2520,211585.89455209833
2521,184123.66629286195
2522,218706.37254547328
2523,122376.39213040122
2524,133608.4666221496
2525,145549.5603052533
2526,128120.110988353
2527,105451.54012132349
2528,133307.82714373924
2529,132692.24726199204
2530,112165.03806159613
2531,240448.38575650053
2532,228385.80067026382
2533,193278.60026554254
2534,208882.73642280404
2535,280298.27676766453
2536,218021.18267029084
2537,222269.01535245465
2538,183799.71871862732
2539,181367.8139603858
2540,178714.97304303705
2541,182806.85143430342
2542,176485.05477739713
2543,129860.79816342625
2544,125704.92253100082
2545,129615.7360120394
2546,128681.28418466671
2547,137024.4947406424
2548,151850.33639189304
2549,160994.55601757916
2550,426424.25953468756
2551,137746.52885914777
2552,129799.26948233723
2553,79787.15073819637
2554,102390.81930328932
2555,125075.3831503603
2556,114030.3535214201
2557,115691.60869831241
2558,170343.09756321544
2559,126837.76761354801
2560,155597.95849474438
2561,141541.96656436604
2562,137562.94558416918
2563,151275.58516530297
2564,202516.60166295577
2565,145909.31544262372
2566,159049.1413350781
2567,123504.22479007134
2568,203283.36044523146
2569,203882.83475652058
2570,119307.77659228783
2571,189884.69292304796
2572,127852.79179283117
2573,207719.01247375426
2574,264265.8407114703
2575,130135.21412018233
2576,122216.94745105902
2577,153024.32440241586
2578,81701.15958615435
2579,68912.61906439059
2580,122785.9088774149
2581,118543.7326053741
2582,128647.2652632001
2583,249865.99829999797
2584,170267.0652523071
2585,190711.2337251534
2586,202132.1068161756
2587,197405.8684211893
2588,144126.35809673398
2589,154492.6582788068
2590,200325.03138982266
2591,208573.99018379187
2592,213189.62157227754
2593,233828.0707174833
2594,173502.96572054896
2595,194443.05159544264
2596,305364.9507298835
2597,187727.7356983364
2598,260165.6678645395
2599,330407.5478441956
2600,134106.63544594427
2601,148161.50708724867
2602,81480.39305301875
2603,97106.521042742
2604,92332.71753149634
2605,78065.04520788002
2606,157608.36394715638
2607,198782.81392843992
2608,216268.3908596597
2609,170814.58881577698
2610,118045.06980688493
2611,122260.62406261165
2612,167669.84086842052
2613,133079.21852193607
2614,127690.1163251067
2615,150738.7643064542
2616,144645.9017726684
2617,189865.1840137676
2618,198957.75526232802
2619,196540.55281436112
2620,182742.49307646087
2621,172141.31777384534
2622,181471.73788199457
2623,234962.5486699495
2624,292245.7803110377
2625,296035.2797561258
2626,168147.76376835286
2627,159218.17326101128
2628,457790.5008979644
2629,476586.2316132219
2630,358734.8202881243
2631,441907.8520294378
2632,434026.6199964335
2633,281886.45602832467
2634,382792.35293581925
2635,161205.34714312825
2636,183559.75372689473
2637,171584.34701341475
2638,255071.11175079146
2639,187529.093418971
2640,157534.2330664117
2641,100588.01451590427
2642,185930.59181828724
2643,100875.98604880302
2644,121425.22158654683
2645,104223.33656533931
2646,94327.83347276803
2647,106010.54666606865
2648,143494.61120040712
2649,149349.5376154846
2650,132603.13245210412
2651,142129.76621134568
2652,384749.66774242854
2653,221401.24070164215
2654,251181.45586443774
2655,371965.45087087114
2656,311637.93185853347
2657,324250.2471022617
2658,298952.58999809244
2659,304019.10572216683
2660,365148.6947769191
2661,346479.0475230673
2662,364162.70891896455
2663,260086.054023036
2664,256745.39782724684
2665,299565.3122866898
2666,256451.84651127257
2667,160784.27887808692
2668,177707.88295237883
2669,179579.19111526897
2670,286678.4280373561
2671,190129.72036718525
2672,184314.16035810535
2673,202904.6124594339
2674,193866.64500578042
2675,167619.35682784332
2676,191873.2423174451
2677,191170.41867431044
2678,247946.728260486
2679,282033.60585451586
2680,269459.35015220253
2681,402223.23386460845
2682,338973.210188014
2683,504978.5900411611
2684,313425.1281055269
2685,337378.76515215385
2686,246229.84860584777
2687,308701.278728664
2688,206497.0248400117
2689,198865.40102247187
2690,414181.34601026133
2691,190775.8437888706
2692,132621.99660541452
2693,188855.611914541
2694,131728.04358042494
2695,192826.6864512974
2696,186982.60135698688
2697,187761.57153274826
2698,197275.77677678363
2699,169334.2435093489
2700,153379.03965583452
2701,161685.52593430594
2702,108786.68147949618
2703,135153.02744328245
2704,137691.03479575648
2705,121079.39713192468
2706,119848.6871036027
2707,134763.9036937402
2708,129034.09442328231
2709,112721.35732438606
2710,129395.09938886644
2711,245881.75643689308
2712,377467.2092788577
2713,170722.36419854106
2714,151460.37078801688
2715,176506.796648575
2716,144320.01543860836
2717,175507.60408835838
2718,218697.70423903075
2719,155012.35296812627
2720,166058.17673454576
2721,137487.1247130859
2722,162174.62880690687
2723,134750.82162564408
2724,127008.19439462172
2725,135032.53899092285
2726,153633.77473726787
2727,172589.85927752516
2728,171823.97123153962
2729,158455.5777733306
2730,145591.4640149464
2731,130792.8627785485
2732,134725.59880660524
2733,149853.5120899428
2734,138798.51457438048
2735,137342.6614662571
